,passed all tests,total,failed STD test,failed maxdif test
0,NaN,20110224-1220.out,NaN,20110224-1220.out
1,NaN,20110224-1250.out,NaN,20110224-1250.out
2,20110224-1340.out,20110224-1340.out,NaN,NaN
3,NaN,20110224-1410.out,NaN,20110224-1410.out
4,20110224-1440.out,20110224-1440.out,NaN,NaN
5,NaN,20110224-1510.out,NaN,20110224-1510.out
6,NaN,20110224-1610.out,NaN,20110224-1610.out
7,20110224-1640.out,20110224-1640.out,NaN,NaN
